snaptime,disk,file#,name,phyrds,phyblkrd,phywrts,phyblkwrt,singleblkrds,singleblkrdtim,avgiotim,readtim,writetim,miniotim,maxiortm,maxiowtm,rw_ratio,global_name
2024-09-30 04:44:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333162,333162,24982940,324253770,333162,25147,22,25148,101951873,0,146,530,0,SOE
2024-09-30 04:44:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6067,6067,6073,7659,6067,892,0,892,1327,0,89,48,.79,SOE
2024-09-30 04:44:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,630925833,660498846,272827992,331958415,630643857,48849586,1,49407603,4078857123,0,8,100,1.99,SOE
2024-09-30 04:45:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442491,924229,116722,226629,420399,16803,3,18205,184266,0,194,192,4.08,SOE
2024-09-30 04:45:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338444,1813914,295320,486139,190883,10285,5,14283,232944,0,484,133,3.73,SOE
2024-09-30 04:45:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333163,333163,24986527,324269940,333163,25147,16,25148,102009120,0,146,530,0,SOE
2024-09-30 04:45:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6068,6068,6074,7660,6068,892,0,892,1327,0,89,48,.79,SOE
2024-09-30 04:45:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,631570312,661143313,273095305,332278159,631288364,48895394,0,49453417,4081503463,0,9,100,1.99,SOE
2024-09-30 04:46:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442509,924247,116729,226636,420417,16806,3,18209,184337,0,194,192,4.08,SOE
2024-09-30 04:46:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338450,1813920,295323,486142,190889,10286,5,14285,233022,0,484,133,3.73,SOE
2024-09-30 04:46:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333165,333165,24990534,324286306,333165,25148,14,25150,102078131,0,146,530,0,SOE
2024-09-30 04:46:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6070,6070,6076,7662,6070,893,0,893,1327,0,89,48,.79,SOE
2024-09-30 04:46:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,632227248,661800246,273363001,332595470,631945299,48938234,2,49496252,4084589182,0,12,92,1.99,SOE
2024-09-30 04:47:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442515,924253,116732,226639,420423,16807,3,18209,184356,0,194,192,4.08,SOE
2024-09-30 04:47:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338453,1813923,295325,486144,190892,10287,5,14285,233022,0,484,133,3.73,SOE
2024-09-30 04:47:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333167,333167,24993577,324300025,333167,25148,18,25150,102134146,0,146,530,0,SOE
2024-09-30 04:47:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6072,6072,6078,7664,6072,893,0,893,1327,0,89,48,.79,SOE
2024-09-30 04:47:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,632893405,662466408,273595885,332876492,632611474,48984148,0,49542166,4087269225,0,12,92,1.99,SOE
2024-09-30 04:48:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442549,924287,116741,226648,420457,16808,3,18210,184492,0,194,192,4.08,SOE
2024-09-30 04:48:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338480,1813950,295338,486157,190919,10289,5,14287,233236,0,484,133,3.73,SOE
2024-09-30 04:48:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333169,333169,24996322,324312487,333169,25148,19,25150,102183835,0,146,530,0,SOE
2024-09-30 04:48:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6074,6074,6080,7666,6074,897,0,897,1329,0,89,48,.79,SOE
2024-09-30 04:48:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,633414066,662987062,273799849,333119001,633132133,49041619,1,49599594,4089619536,0,6,33,1.99,SOE
2024-09-30 04:49:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442553,924291,116744,226651,420461,16808,3,18211,184511,0,194,192,4.08,SOE
2024-09-30 04:49:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338482,1813952,295341,486160,190921,10289,5,14288,233255,0,484,133,3.73,SOE
2024-09-30 04:49:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333170,333170,24999702,324327422,333170,25148,19,25150,102244384,0,146,530,0,SOE
2024-09-30 04:49:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6075,6075,6081,7667,6075,897,0,897,1329,0,89,48,.79,SOE
2024-09-30 04:49:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,634074403,663647401,274050844,333420215,633792483,49089384,0,49647362,4092399284,0,2,77,1.99,SOE
2024-09-30 04:50:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442561,924299,116748,226655,420469,16808,3,18211,184661,0,194,192,4.08,SOE
2024-09-30 04:50:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338489,1813959,295343,486162,190928,10289,5,14288,233255,0,484,133,3.73,SOE
2024-09-30 04:50:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333172,333172,25002428,324339210,333172,25148,28,25150,102342318,0,146,530,0,SOE
2024-09-30 04:50:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6077,6077,6083,7669,6077,897,0,897,1330,0,89,48,.79,SOE
2024-09-30 04:50:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,634575740,664148741,274244905,333650067,634293828,49156246,0,49714228,4098365055,0,441,367,1.99,SOE
2024-09-30 04:51:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442574,924312,116754,226661,420482,16847,3,18250,184769,0,194,192,4.08,SOE
2024-09-30 04:51:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338494,1813964,295345,486164,190933,10290,5,14289,233336,0,484,133,3.73,SOE
2024-09-30 04:51:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333173,333173,25005475,324352035,333173,25148,16,25150,102426677,0,146,530,0,SOE
2024-09-30 04:51:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6078,6078,6084,7670,6078,897,0,897,1333,0,89,48,.79,SOE
2024-09-30 04:51:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,635064819,664637812,274457003,333901836,634782911,49227107,0,49785096,4103476039,0,8,52,1.99,SOE
2024-09-30 04:52:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442628,924366,116759,226666,420536,16853,3,18256,184905,0,194,192,4.08,SOE
2024-09-30 04:52:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338594,1814904,295347,486166,190963,10294,5,14367,233336,0,484,133,3.73,SOE
2024-09-30 04:52:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333175,333175,25008334,324365504,333175,25148,19,25150,102479152,0,146,530,0,SOE
2024-09-30 04:52:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6080,6080,6086,7672,6080,897,0,897,1335,0,89,48,.79,SOE
2024-09-30 04:52:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,635716906,665289897,274681441,334170191,635435011,49274809,0,49832801,4106167131,0,6,80,1.99,SOE
2024-09-30 04:53:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442651,924451,116764,226671,420550,16856,3,18260,184947,0,194,192,4.08,SOE
2024-09-30 04:53:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338597,1814907,295365,486184,190966,10294,5,14367,233583,0,484,133,3.73,SOE
2024-09-30 04:53:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333177,333177,25012157,324381520,333177,25148,16,25150,102543071,0,146,530,0,SOE
2024-09-30 04:53:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6082,6082,6088,7674,6082,897,0,897,1336,0,89,48,.79,SOE
2024-09-30 04:53:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,636371323,665944313,274947633,334488114,636089442,49321737,0,49879722,4108937490,0,9,73,1.99,SOE
2024-09-30 04:54:54,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442668,924471,116769,226676,420566,16868,3,18272,184970,0,194,192,4.08,SOE
2024-09-30 04:54:54,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338600,1814910,295367,486186,190969,10294,5,14367,233583,0,484,133,3.73,SOE
2024-09-30 04:54:54,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333179,333179,25016216,324397979,333179,25148,12,25150,102611010,0,146,530,0,SOE
2024-09-30 04:54:54,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6084,6084,6090,7676,6084,897,0,897,1336,0,89,48,.79,SOE
2024-09-30 04:54:54,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,637042633,666615624,275214157,334804283,636760765,49365214,2,49923204,4112010890,0,10,92,1.99,SOE
2024-09-30 04:55:55,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442683,924492,116773,226680,420580,16870,3,18274,185020,0,194,192,4.08,SOE
2024-09-30 04:55:55,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338611,1814925,295369,486188,190979,10298,5,14371,233583,0,484,133,3.73,SOE
2024-09-30 04:55:55,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333181,333181,25019436,324411424,333181,25150,25,25152,102681459,0,146,530,0,SOE
2024-09-30 04:55:55,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6086,6086,6092,7678,6086,898,0,898,1336,0,89,48,.79,SOE
2024-09-30 04:55:55,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,637707682,667280669,275428859,335062521,637425833,49410664,1,49968662,4114898996,0,10,97,1.99,SOE
2024-09-30 04:56:55,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442690,924499,116775,226682,420587,16873,3,18277,185073,0,194,192,4.08,SOE
2024-09-30 04:56:55,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338616,1814930,295371,486190,190984,10302,5,14375,233586,0,484,133,3.73,SOE
2024-09-30 04:56:55,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333182,333182,25021529,324421411,333182,25150,21,25152,102715026,0,146,530,0,SOE
2024-09-30 04:56:55,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6087,6087,6093,7679,6087,900,0,900,1336,0,89,48,.79,SOE
2024-09-30 04:56:55,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,638130628,667703604,275591193,335261621,637848788,49494133,0,50052173,4116367097,0,27,95,1.99,SOE
2024-09-30 04:57:55,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442711,924582,116778,226685,420599,16889,3,18294,185106,0,194,192,4.08,SOE
2024-09-30 04:57:55,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338618,1814932,295372,486191,190986,10302,5,14375,233586,0,484,133,3.73,SOE
2024-09-30 04:57:55,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333183,333183,25025170,324436289,333183,25150,12,25152,102768689,0,146,530,0,SOE
2024-09-30 04:57:55,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6088,6088,6094,7680,6088,900,0,900,1336,0,89,48,.79,SOE
2024-09-30 04:57:55,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,638651864,668224835,275827279,335539988,638370022,49555136,0,50113220,4118747883,0,13,80,1.99,SOE
2024-09-30 04:58:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442884,924761,116787,226694,420771,16901,2,18305,185279,0,194,192,4.08,SOE
2024-09-30 04:58:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338839,1816254,295432,486262,191120,10312,4,14406,233747,0,484,133,3.74,SOE
2024-09-30 04:58:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333185,333185,25027767,324449555,333185,25150,21,25152,102819359,0,146,530,0,SOE
2024-09-30 04:58:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6090,6090,6096,7682,6090,900,0,900,1338,0,89,48,.79,SOE
2024-09-30 04:58:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,639318556,668891524,276043552,335800975,639036718,49600821,2,50158910,4121638161,0,6,95,1.99,SOE
2024-09-30 04:59:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442898,924778,116792,226699,420784,16902,2,18306,185317,0,194,192,4.08,SOE
2024-09-30 04:59:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338842,1816257,295435,486265,191123,10312,4,14406,233758,0,484,133,3.74,SOE
2024-09-30 04:59:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333187,333187,25031376,324466256,333187,25150,13,25152,102874223,0,146,530,0,SOE
2024-09-30 04:59:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6092,6092,6098,7684,6092,901,0,901,1340,0,89,48,.79,SOE
2024-09-30 04:59:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,639915438,669488400,276313460,336124146,639633614,49645797,0,50203894,4124130070,0,11,103,1.99,SOE
2024-09-30 05:00:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442905,924785,116795,226702,420791,16903,2,18308,185345,0,194,192,4.08,SOE
2024-09-30 05:00:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338848,1816263,295436,486266,191129,10312,4,14406,233760,0,484,133,3.74,SOE
2024-09-30 05:00:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333188,333188,25033883,324477247,333188,25150,18,25152,102922903,0,146,530,0,SOE
2024-09-30 05:00:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6093,6093,6099,7685,6093,901,0,901,1341,0,89,48,.79,SOE
2024-09-30 05:00:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,640447515,670020465,276494339,336342034,640165701,49703847,0,50261863,4126433866,0,126,98,1.99,SOE
2024-09-30 05:01:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442913,924793,116798,226705,420799,16908,2,18313,185362,0,194,192,4.08,SOE
2024-09-30 05:01:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338854,1816269,295439,486269,191135,10317,4,14411,233774,0,484,133,3.74,SOE
2024-09-30 05:01:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333190,333190,25037923,324494478,333190,25154,12,25156,102987986,0,146,530,0,SOE
2024-09-30 05:01:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6095,6095,6101,7687,6095,904,1,904,1344,0,89,48,.79,SOE
2024-09-30 05:01:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,641098873,670671820,276768238,336667326,640817083,49748871,0,50306888,4129295658,0,6,9,1.99,SOE
2024-09-30 05:02:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442920,924800,116800,226707,420806,16910,2,18315,185362,0,194,192,4.08,SOE
2024-09-30 05:02:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338857,1816272,295441,486271,191138,10318,4,14413,233774,0,484,133,3.74,SOE
2024-09-30 05:02:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333192,333192,25041064,324508706,333192,25156,20,25158,103055466,0,146,530,0,SOE
2024-09-30 05:02:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6097,6097,6103,7689,6097,904,0,904,1344,0,89,48,.79,SOE
2024-09-30 05:02:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,641777284,671350230,276990847,336933347,641495504,49793233,1,50351259,4132266678,0,11,141,1.99,SOE
2024-09-30 05:03:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442974,924914,116809,226719,420851,16920,2,18324,185415,0,194,192,4.08,SOE
2024-09-30 05:03:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338884,1816299,295455,486286,191165,10323,3,14417,233778,0,484,133,3.74,SOE
2024-09-30 05:03:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333194,333194,25044817,324524766,333194,25158,15,25159,103115787,0,146,530,0,SOE
2024-09-30 05:03:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6099,6099,6105,7691,6099,906,0,906,1344,0,89,48,.79,SOE
2024-09-30 05:03:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,642418070,671991004,277253114,337246554,642136299,49840464,8,50398486,4134988661,0,8,91,1.99,SOE
2024-09-30 05:04:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442986,924926,116813,226723,420863,16921,2,18326,185426,0,194,192,4.08,SOE
2024-09-30 05:04:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338887,1816302,295457,486288,191168,10324,3,14418,233778,0,484,133,3.74,SOE
2024-09-30 05:04:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333196,333196,25048336,324537765,333196,25158,20,25159,103186244,0,146,530,0,SOE
2024-09-30 05:04:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6101,6101,6107,7693,6101,907,0,907,1344,0,89,48,.79,SOE
2024-09-30 05:04:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,642952272,672525203,277463924,337496453,642670507,49904894,1,50462879,4138481518,0,149,152,1.99,SOE
2024-09-30 05:05:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,442999,924945,116816,226726,420875,16921,2,18326,185437,0,194,192,4.08,SOE
2024-09-30 05:05:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338897,1816316,295458,486289,191177,10325,3,14419,233780,0,484,133,3.74,SOE
2024-09-30 05:05:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333197,333197,25051686,324551715,333197,25158,16,25159,103246882,0,146,530,0,SOE
2024-09-30 05:05:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6102,6102,6108,7694,6102,907,0,907,1346,0,89,48,.79,SOE
2024-09-30 05:05:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,643588221,673161147,277694118,337771003,643306469,49953264,0,50511246,4141382102,0,149,152,1.99,SOE
2024-09-30 05:06:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443029,924975,116823,226733,420905,16924,2,18329,185515,0,194,192,4.08,SOE
2024-09-30 05:06:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338903,1816322,295461,486292,191183,10325,3,14419,233780,0,484,133,3.74,SOE
2024-09-30 05:06:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333199,333199,25055196,324567096,333199,25158,17,25159,103302541,0,146,530,0,SOE
2024-09-30 05:06:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6104,6104,6110,7696,6104,907,0,907,1347,0,89,48,.79,SOE
2024-09-30 05:06:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,644243532,673816458,277950115,338078596,643961789,50002219,2,50560216,4144006978,0,8,99,1.99,SOE
2024-09-30 05:07:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443084,925030,116831,226741,420960,16931,2,18336,185799,0,194,192,4.08,SOE
2024-09-30 05:07:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338906,1816325,295463,486294,191186,10327,3,14421,233781,0,484,133,3.74,SOE
2024-09-30 05:07:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333205,333205,25059597,324584282,333205,25159,10,25161,103372789,0,146,530,0,SOE
2024-09-30 05:07:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6106,6106,6112,7698,6106,909,0,909,1347,0,89,48,.79,SOE
2024-09-30 05:07:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,644896620,674469550,278222882,338404303,644614899,50047682,0,50605679,4146580510,0,11,33,1.99,SOE
2024-09-30 05:08:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443096,925042,116835,226745,420972,16931,2,18337,185813,0,194,192,4.08,SOE
2024-09-30 05:08:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338909,1816328,295465,486296,191189,10327,3,14421,233781,0,484,133,3.74,SOE
2024-09-30 05:08:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333211,333211,25063385,324598691,333211,25160,17,25162,103447608,0,146,530,0,SOE
2024-09-30 05:08:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6108,6108,6114,7700,6108,909,0,909,1351,0,89,48,.79,SOE
2024-09-30 05:08:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,645557905,675130836,278452950,338677285,645276198,50095455,1,50653462,4150009161,0,1,9,1.99,SOE
2024-09-30 05:09:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443107,925053,116839,226749,420983,17022,3,18428,185884,0,194,192,4.08,SOE
2024-09-30 05:09:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338911,1816330,295466,486297,191191,10328,3,14423,233783,0,484,133,3.74,SOE
2024-09-30 05:09:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333212,333212,25066168,324611606,333212,25162,18,25163,103497042,0,146,530,0,SOE
2024-09-30 05:09:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6109,6109,6115,7701,6109,910,1,910,1352,0,89,48,.79,SOE
2024-09-30 05:09:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,646082397,675655321,278656510,338921463,645800702,50153544,2,50711467,4152067908,0,78,89,1.99,SOE
2024-09-30 05:10:56,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443112,925058,116841,226751,420988,17023,2,18428,185884,0,194,192,4.08,SOE
2024-09-30 05:10:56,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338918,1816337,295468,486299,191198,10328,3,14423,233783,0,484,133,3.74,SOE
2024-09-30 05:10:56,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333214,333214,25069617,324627062,333214,25163,18,25165,103554311,0,146,530,0,SOE
2024-09-30 05:10:56,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6111,6111,6117,7703,6111,912,0,912,1352,0,89,48,.79,SOE
2024-09-30 05:10:56,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,646731572,676304497,278908488,339222625,646449891,50200155,1,50758071,4154847649,0,6,88,1.99,SOE
2024-09-30 05:11:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443129,925075,116846,226756,421005,17026,2,18431,185938,0,194,192,4.08,SOE
2024-09-30 05:11:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338924,1816343,295471,486302,191204,10331,3,14425,233783,0,484,133,3.74,SOE
2024-09-30 05:11:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333216,333216,25072912,324642355,333216,25165,16,25167,103603596,0,146,530,0,SOE
2024-09-30 05:11:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6113,6113,6119,7705,6113,914,0,914,1352,0,89,48,.79,SOE
2024-09-30 05:11:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,647385031,676957948,279167541,339531096,647103365,50248112,0,50806028,4157466091,0,8,80,1.99,SOE
2024-09-30 05:12:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443134,925080,116849,226759,421010,17026,2,18431,185943,0,194,192,4.08,SOE
2024-09-30 05:12:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,338927,1816346,295473,486304,191207,10331,3,14425,233783,0,484,133,3.74,SOE
2024-09-30 05:12:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333218,333218,25075443,324653838,333218,25165,22,25167,103651745,0,146,530,0,SOE
2024-09-30 05:12:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6115,6115,6121,7707,6115,915,1,915,1354,0,89,48,.79,SOE
2024-09-30 05:12:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,647902365,677475284,279357062,339757339,647620718,50308863,0,50866822,4159846030,0,70,88,1.99,SOE
2024-09-30 05:13:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443295,925303,116857,226767,421162,17040,2,18445,186035,0,194,192,4.08,SOE
2024-09-30 05:13:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339161,1817681,295541,486387,191354,10350,3,14450,234186,0,484,133,3.74,SOE
2024-09-30 05:13:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333219,333219,25078782,324670304,333219,25165,16,25167,103704744,0,146,530,0,SOE
2024-09-30 05:13:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6116,6116,6122,7708,6116,915,1,915,1357,0,89,48,.79,SOE
2024-09-30 05:13:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,648552897,678125811,279625623,340076813,648271256,50355642,0,50913607,4162697808,0,16,95,1.99,SOE
2024-09-30 05:14:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443306,925314,116862,226772,421173,17040,2,18445,186070,0,194,192,4.08,SOE
2024-09-30 05:14:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339164,1817684,295544,486390,191357,10350,3,14450,234227,0,484,133,3.74,SOE
2024-09-30 05:14:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333221,333221,25082158,324685536,333221,25165,18,25167,103769045,0,146,530,0,SOE
2024-09-30 05:14:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6118,6118,6124,7710,6118,915,0,915,1357,0,89,48,.79,SOE
2024-09-30 05:14:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,649224697,678797603,279868869,340366333,648943084,50397578,2,50955541,4165480759,0,2,31,1.99,SOE
2024-09-30 05:15:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443319,925333,116865,226775,421185,17040,2,18446,186073,0,194,192,4.08,SOE
2024-09-30 05:15:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339175,1817699,295546,486392,191367,10350,3,14450,234227,0,484,133,3.74,SOE
2024-09-30 05:15:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333223,333223,25085196,324699785,333223,25166,22,25168,103823553,0,146,530,0,SOE
